CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"432150 Torres";-;-;-;-;-;1;-;6;-;12;42;-;1;-;1;-;-;-;1;-;1;-;-;-;1;-;-;5;1;-;3;-;1;-;76
"432160 Tramandaí";-;-;-;-;-;1;-;8;-;11;21;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;47
"432162 Travesseiro";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"432163 Três Arroios";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"432166 Três Cachoeiras";-;-;-;-;-;-;-;3;-;1;3;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;3;-;-;1;-;-;-;15
"432170 Três Coroas";-;-;-;-;-;1;-;5;-;1;3;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;17
"432180 Três de Maio";1;-;-;1;-;1;-;7;-;7;50;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;1;-;-;-;74
"432183 Três Forquilhas";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"432185 Três Palmeiras";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;-;-;-;5
"432190 Três Passos";-;-;-;1;-;1;-;9;-;3;63;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;9;-;-;1;-;-;-;92
"432195 Trindade do Sul";1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;2;-;-;-;-;-;-;8
"432200 Triunfo";-;-;-;-;-;1;-;8;-;-;7;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;12;1;-;1;-;1;-;33
"432210 Tucunduva";-;-;-;-;-;-;-;2;-;3;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;14
"432215 Tunas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;5
"432218 Tupanci do Sul";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"432220 Tupanciretã";-;-;-;-;-;1;-;5;-;3;16;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;5;-;-;1;-;-;-;34
"432225 Tupandi";-;-;-;-;-;-;-;1;-;2;4;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;11
"432230 Tuparendi";1;-;-;-;-;-;-;3;-;1;6;-;-;-;1;-;-;-;1;-;5;-;-;-;1;-;-;1;-;-;1;-;-;-;21
"432232 Turuçu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"432234 Ubiretama";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"432235 União da Serra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;3
"432237 Unistalda";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"432240 Uruguaiana";-;-;-;-;-;2;-;23;-;13;170;-;-;-;1;-;-;2;1;-;4;-;-;-;-;-;-;14;1;-;3;-;1;-;235
"432250 Vacaria";-;-;-;-;-;1;-;14;-;4;62;-;-;-;1;-;-;-;1;-;-;1;-;1;1;-;-;17;-;-;1;-;2;-;106
"432253 Vale do Sol";-;-;-;-;-;-;-;3;-;3;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;15
"432254 Vale Real";1;-;-;-;-;-;-;3;-;1;6;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;15
"432252 Vale Verde";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"432255 Vanini";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"432260 Venâncio Aires";1;-;-;-;-;2;-;11;-;5;165;-;1;-;1;-;-;-;3;-;8;-;-;-;1;-;-;25;-;-;2;-;2;-;227
"432270 Vera Cruz";-;-;-;-;-;2;-;1;-;-;23;-;-;-;1;-;-;-;3;-;7;-;-;1;1;-;-;4;-;-;1;-;-;-;44
"432280 Veranópolis";-;-;-;-;-;1;-;5;-;10;96;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;11;-;-;-;-;1;-;126
"432285 Vespasiano Correa";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"432290 Viadutos";-;-;-;-;-;-;-;1;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;10
"432300 Viamão";-;-;-;-;-;4;-;12;-;12;27;-;-;-;2;-;-;-;6;-;5;-;1;-;2;-;2;11;-;-;1;-;3;-;88
"432310 Vicente Dutra";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"432320 Victor Graeff";-;-;-;-;-;-;-;1;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"432330 Vila Flores";-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"432335 Vila Lângaro";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"432340 Vila Maria";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"432345 Vila Nova do Sul";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"432350 Vista Alegre";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"432360 Vista Alegre do Prata";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"432370 Vista Gaúcha";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"432375 Vitória das Missões";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"432377 Westfalia";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"432380 Xangri-lá";-;-;-;-;-;-;-;5;1;3;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
"500020 Água Clara";-;-;-;-;-;-;-;4;-;1;8;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;21
"500025 Alcinópolis";-;-;-;-;-;-;-;3;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;10
"500060 Amambai";-;1;-;-;-;-;-;9;-;1;15;-;-;-;2;-;-;-;1;-;2;-;-;-;1;-;6;9;-;-;-;-;-;-;47
"500070 Anastácio";-;-;-;-;-;-;-;8;1;1;3;-;-;-;1;-;-;-;-;-;4;-;-;-;-;-;-;2;1;-;-;-;-;-;21
"500080 Anaurilândia";-;-;-;-;-;-;-;4;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;12
"500085 Angélica";-;-;-;-;-;-;-;5;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;13
"500090 Antônio João";-;-;-;-;-;-;-;4;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;11
"500100 Aparecida do Taboado";-;1;-;-;-;1;-;6;-;8;16;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;38
"500110 Aquidauana";1;-;-;-;1;1;-;13;1;8;67;-;-;-;3;-;-;-;2;-;-;-;-;-;2;-;10;7;-;-;1;-;1;-;118
"500124 Aral Moreira";-;-;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"500150 Bandeirantes";-;1;-;-;-;-;-;3;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"500190 Bataguassu";-;-;-;-;-;1;-;8;-;4;23;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;6;-;-;-;-;1;-;47
"500200 Batayporã";-;1;-;-;-;-;-;1;-;-;4;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;1;-;-;-;-;-;-;15
"500210 Bela Vista";-;-;-;-;-;1;-;8;-;5;11;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;3;1;-;-;-;-;-;32
"500215 Bodoquena";-;-;-;-;-;-;-;3;1;3;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;12
"500220 Bonito";-;-;-;-;-;1;-;6;-;6;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;20
"500230 Brasilândia";-;-;-;-;-;-;-;5;1;1;14;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;1;2;1;-;-;-;-;-;29
"500240 Caarapó";-;1;-;-;-;1;-;6;-;4;13;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;3;5;-;-;-;-;-;-;36
"500260 Camapuã";-;1;-;-;-;1;-;7;-;2;9;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;1;-;-;-;26
"500270 Campo Grande";-;1;2;-;3;6;-;63;-;110;902;5;2;10;14;2;1;1;81;-;-;11;3;-;3;3;-;114;-;-;15;-;8;1;1361
"500280 Caracol";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"500290 Cassilândia";-;-;-;-;-;1;-;11;-;3;32;-;-;-;2;-;-;-;3;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;55
"500295 Chapadão do Sul";-;-;-;1;-;-;-;5;-;2;20;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;7;3;-;-;-;-;-;41
"500310 Corguinho";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;5
"500315 Coronel Sapucaia";-;-;-;-;-;-;-;3;-;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;-;-;12
"500320 Corumbá";-;1;-;1;1;3;-;19;-;22;30;-;1;-;1;-;-;-;12;-;-;1;-;3;1;-;-;22;1;-;3;-;-;-;122
"500325 Costa Rica";1;1;-;-;-;1;-;6;-;5;15;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;-;-;-;36
"500330 Coxim";-;-;-;-;1;1;-;6;-;8;25;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;7;-;-;2;-;-;-;54
"500345 Deodápolis";2;1;-;-;-;-;-;5;-;-;14;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;2;-;-;-;-;-;-;29
"500348 Dois Irmãos do Buriti";-;-;-;-;-;-;-;3;-;-;4;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;2;-;1;-;-;-;-;15
"500350 Douradina";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;1;-;-;-;-;-;8
"500370 Dourados";-;1;1;-;1;2;-;31;-;56;200;-;-;1;7;-;-;-;3;-;-;-;-;-;2;-;5;23;1;-;4;-;2;-;340
"500375 Eldorado";1;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;2;1;-;-;1;-;-;1;-;1;1;-;-;-;12
"500380 Fátima do Sul";-;1;-;-;-;-;-;7;-;2;15;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;6;-;-;-;-;-;-;34
"500390 Figueirão";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"500400 Glória de Dourados";-;-;-;-;-;-;-;4;-;-;11;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;20
"500410 Guia Lopes da Laguna";-;-;-;-;-;-;-;4;-;3;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;14
"500430 Iguatemi";-;-;-;-;-;-;-;4;-;2;1;-;-;-;2;-;-;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;13
"500440 Inocência";-;-;-;-;-;-;-;4;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4;1;-;-;-;-;-;14
"500450 Itaporã";-;-;-;-;-;-;-;9;-;1;4;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;19
"500460 Itaquiraí";-;1;-;-;-;-;-;7;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;17
"500470 Ivinhema";-;1;-;-;-;-;-;6;-;3;23;-;1;-;2;-;-;-;-;-;1;-;-;-;1;-;-;5;-;-;-;-;-;-;43
"500480 Japorã";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;6
"500490 Jaraguari";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;5
"500500 Jardim";-;-;-;-;-;-;-;7;-;8;18;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;6;-;-;-;-;-;-;42
"500510 Jateí";-;-;-;-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"500515 Juti";-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;1;-;8
"500520 Ladário";-;-;-;-;-;-;-;4;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;13
"500525 Laguna Carapã";-;1;-;-;-;-;-;2;-;-;4;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;1;-;-;-;-;-;13
"500540 Maracaju";-;-;-;1;-;-;-;8;-;5;8;-;1;-;1;-;-;-;-;-;2;-;-;-;1;-;1;6;-;-;-;-;-;-;34
"500560 Miranda";-;-;-;-;-;-;-;5;1;-;15;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;10;2;-;-;-;-;1;-;37
"500568 Mundo Novo";-;-;-;-;-;-;-;4;-;3;8;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;22
"500570 Naviraí";-;-;-;1;1;-;-;12;-;9;37;-;-;-;2;-;-;-;1;-;-;-;-;-;2;-;-;7;1;-;1;-;-;-;74
"500580 Nioaque";-;-;-;1;-;-;-;6;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;1;-;-;1;-;18
"500600 Nova Alvorada do Sul";-;-;-;1;-;-;-;5;1;2;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;17
"500620 Nova Andradina";-;1;-;-;1;1;-;11;-;6;97;-;2;-;2;-;-;-;-;-;-;-;-;-;2;-;-;7;-;-;1;-;-;-;131
"500625 Novo Horizonte do Sul";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"500627 Paraíso das Águas";-;1;-;-;-;-;-;3;-;-;3;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"500630 Paranaíba";-;-;-;-;1;1;-;12;1;4;59;-;1;1;2;-;-;-;6;-;-;-;-;-;2;-;-;8;-;-;1;-;-;-;99
"500635 Paranhos";1;-;-;-;-;-;-;5;1;1;5;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;6;1;-;-;-;-;-;-;23
"500640 Pedro Gomes";-;1;-;-;-;-;-;3;-;1;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;13
"500660 Ponta Porã";-;-;-;-;1;1;-;16;-;7;30;-;1;-;3;-;-;-;2;-;-;-;-;-;2;-;1;6;-;-;1;-;-;-;71
"500690 Porto Murtinho";-;-;-;-;-;-;-;5;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;5;1;-;-;-;-;-;-;17
"500710 Ribas do Rio Pardo";-;1;1;-;-;-;-;5;-;2;11;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;-;-;1;-;27
"500720 Rio Brilhante";1;1;-;-;-;-;-;10;-;2;27;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;6;-;-;-;-;-;-;52
"500730 Rio Negro";-;-;-;-;-;-;-;3;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"500740 Rio Verde de Mato Grosso";-;-;-;1;-;-;-;9;-;-;10;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;6;-;-;-;-;-;-;28
"500750 Rochedo";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"500755 Santa Rita do Pardo";-;-;-;-;-;-;-;3;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;12
"500769 São Gabriel do Oeste";-;-;-;1;-;1;-;13;-;3;15;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;5;-;-;1;-;-;-;42
"500780 Selvíria";-;1;-;1;-;-;-;3;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;14
"500770 Sete Quedas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"500790 Sidrolândia";-;1;-;-;-;1;-;12;-;4;16;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;2;4;1;-;1;-;-;-;45
"500793 Sonora";-;1;-;-;-;-;-;4;-;2;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;14
"500795 Tacuru";-;-;-;-;-;-;-;4;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;11
"500797 Taquarussu";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;1;-;7
"500800 Terenos";-;-;-;-;-;-;-;6;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;12
"500830 Três Lagoas";-;1;1;-;2;1;-;15;-;37;106;-;-;-;3;-;-;-;6;-;1;1;-;-;2;-;-;17;-;-;5;-;1;-;199
"500840 Vicentina";-;1;-;-;-;-;-;3;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"510010 Acorizal";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"510020 Água Boa";-;1;-;-;-;1;-;7;-;8;13;-;-;-;2;-;-;-;-;-;4;-;-;-;2;-;1;4;-;-;-;-;-;-;43
"510025 Alta Floresta";-;-;-;1;1;1;-;14;1;8;23;-;1;-;5;-;-;-;1;-;10;-;-;-;2;-;-;5;1;-;1;-;1;-;76
"510030 Alto Araguaia";-;1;-;-;-;-;-;7;-;4;4;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;20
"510035 Alto Boa Vista";-;-;-;-;-;-;-;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"510040 Alto Garças";-;-;-;-;-;-;-;4;-;1;3;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"510050 Alto Paraguai";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"510060 Alto Taquari";-;1;-;1;-;-;-;2;-;1;4;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;11
"510080 Apiacás";-;-;-;-;-;-;-;2;-;1;3;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"510100 Araguaiana";-;-;-;-;-;-;-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;6
"510120 Araguainha";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"510125 Araputanga";-;-;-;-;-;-;-;3;-;2;4;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;3;1;-;-;-;-;-;18
"510130 Arenápolis";-;-;-;-;-;-;-;4;-;1;6;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;5;-;-;-;-;-;-;18
"510140 Aripuanã";-;-;-;-;-;-;-;4;-;1;6;-;1;-;1;-;-;-;2;-;5;-;-;-;1;-;-;6;-;-;-;-;1;-;28
"510160 Barão de Melgaço";-;1;-;-;-;-;-;2;-;1;-;-;-;-;1;-;1;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"510170 Barra do Bugres";-;-;-;-;1;1;-;6;-;6;2;-;1;-;1;-;-;-;1;-;2;-;-;-;1;-;-;2;-;-;-;-;-;-;24
"510180 Barra do Garças";-;-;-;-;1;2;-;15;-;25;51;-;1;-;3;-;-;-;2;-;5;-;-;-;2;-;2;4;-;-;-;-;-;-;113
"510185 Bom Jesus do Araguaia";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;5
"510190 Brasnorte";1;-;-;-;-;-;-;5;-;2;1;-;1;-;1;-;-;-;-;-;5;-;-;-;1;-;-;4;-;-;-;-;-;-;21
"510250 Cáceres";-;-;-;-;1;2;-;15;-;11;49;-;-;1;3;-;-;-;1;-;2;1;-;-;2;3;-;10;1;-;1;-;-;-;103
"510260 Campinápolis";-;-;-;-;-;1;-;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"510263 Campo Novo do Parecis";-;-;-;-;-;-;-;5;-;6;8;-;-;1;1;-;-;-;-;-;2;-;-;-;1;-;-;3;-;-;1;-;-;-;28
"510267 Campo Verde";-;-;-;1;1;1;-;8;-;7;13;-;2;-;2;-;-;-;-;-;7;-;-;-;1;-;-;7;-;-;1;-;1;-;52
"510268 Campos de Júlio";-;-;-;-;-;-;-;2;-;2;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;11
"510269 Canabrava do Norte";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"510270 Canarana";-;-;-;-;-;-;-;4;-;4;12;-;1;-;2;-;-;-;-;-;4;1;-;-;1;-;2;4;-;-;-;-;-;-;35
"510279 Carlinda";-;-;-;-;-;-;-;4;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;1;1;-;-;-;-;-;16
"510285 Castanheira";-;1;-;-;-;-;-;3;-;1;3;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;2;-;-;-;-;-;-;14
"510300 Chapada dos Guimarães";-;-;-;-;-;-;-;7;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;13
"510305 Cláudia";-;-;-;1;-;-;-;4;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;12
"510310 Cocalinho";-;1;-;-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"510320 Colíder";-;-;-;-;-;1;-;6;-;8;11;-;-;-;3;-;-;-;1;-;12;-;-;-;2;-;2;5;-;-;-;-;1;-;52
"510325 Colniza";-;-;-;-;-;-;-;5;-;1;-;-;-;-;3;-;-;-;-;-;1;-;-;-;1;-;-;4;-;-;-;-;-;-;15
"510330 Comodoro";-;-;-;-;1;-;-;6;-;1;4;-;1;-;1;-;-;-;-;-;4;-;-;1;1;-;-;6;-;-;-;-;-;-;26
"510335 Confresa";-;-;-;-;1;1;-;7;-;3;2;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;3;1;-;-;-;-;-;22
"510336 Conquista D'Oeste";-;1;-;-;-;-;-;2;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;1;-;-;-;13
